seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
252.0,1606840995.3756618,123.0,0.0022661685943603516,1606840995.377928,73.0
253.0,1606840995.3856952,123.0,0.0005216598510742188,1606840995.3862169,73.0
254.0,1606840995.3958538,123.0,0.00043964385986328125,1606840995.3962934,73.0
255.0,1606840995.4056816,123.0,0.0004303455352783203,1606840995.406112,73.0
256.0,1606840995.415644,124.0,0.000392913818359375,1606840995.4160368,74.0
257.0,1606840995.4255893,124.0,0.0004429817199707031,1606840995.4260323,74.0
258.0,1606840995.4355984,124.0,0.0003764629364013672,1606840995.4359748,74.0
259.0,1606840995.4457653,124.0,0.0004031658172607422,1606840995.4461684,74.0
260.0,1606840995.4556065,124.0,0.0003509521484375,1606840995.4559574,74.0
261.0,1606840995.4656994,124.0,0.0004572868347167969,1606840995.4661567,74.0
262.0,1606840995.4760742,124.0,0.0005466938018798828,1606840995.476621,74.0
263.0,1606840995.4859126,124.0,0.000431060791015625,1606840995.4863436,74.0
264.0,1606840995.4956665,124.0,0.0004062652587890625,1606840995.4960728,74.0
265.0,1606840995.505645,124.0,0.0004181861877441406,1606840995.5060632,74.0
266.0,1606840995.515734,124.0,0.0004215240478515625,1606840995.5161555,74.0
267.0,1606840995.5256183,124.0,0.00036787986755371094,1606840995.5259862,74.0
268.0,1606840995.5356088,124.0,0.0003731250762939453,1606840995.535982,74.0
269.0,1606840995.545643,124.0,0.00039124488830566406,1606840995.5460343,74.0
270.0,1606840995.5555913,124.0,0.0003361701965332031,1606840995.5559275,74.0
271.0,1606840995.5655773,124.0,0.00038623809814453125,1606840995.5659635,74.0
272.0,1606840995.5756078,124.0,0.00034046173095703125,1606840995.5759482,74.0
273.0,1606840995.5856652,124.0,0.0003712177276611328,1606840995.5860364,74.0
274.0,1606840995.5956419,124.0,0.00032901763916015625,1606840995.5959709,74.0
275.0,1606840995.6057472,124.0,0.0003535747528076172,1606840995.6061008,74.0
276.0,1606840995.6160235,124.0,0.0006020069122314453,1606840995.6166255,74.0
277.0,1606840995.6261063,124.0,0.0005331039428710938,1606840995.6266394,74.0
278.0,1606840995.6362553,124.0,0.00036716461181640625,1606840995.6366224,74.0
279.0,1606840995.6458127,124.0,0.0003330707550048828,1606840995.6461458,74.0
280.0,1606840995.6584852,124.0,0.0014634132385253906,1606840995.6599486,74.0
281.0,1606840995.668966,124.0,0.0015532970428466797,1606840995.6705194,74.0
282.0,1606840995.6806886,124.0,0.00034880638122558594,1606840995.6810374,74.0
283.0,1606840995.6905918,124.0,0.0003807544708251953,1606840995.6909726,74.0
284.0,1606840995.7006557,124.0,0.0003731250762939453,1606840995.7010288,74.0
285.0,1606840995.7106423,124.0,0.0002777576446533203,1606840995.71092,74.0
286.0,1606840995.7207909,124.0,0.0003829002380371094,1606840995.7211738,74.0
287.0,1606840995.7335997,124.0,0.0016841888427734375,1606840995.7352839,74.0
288.0,1606840995.7489119,124.0,0.0016584396362304688,1606840995.7505703,74.0
289.0,1606840995.7634082,124.0,0.0020618438720703125,1606840995.76547,74.0
290.0,1606840995.7770731,124.0,0.0007328987121582031,1606840995.777806,74.0
291.0,1606840995.7867143,124.0,0.0007076263427734375,1606840995.787422,74.0
292.0,1606840995.796661,124.0,0.0006895065307617188,1606840995.7973504,74.0
293.0,1606840995.8060627,124.0,0.00041484832763671875,1606840995.8064775,74.0
294.0,1606840995.8156397,124.0,0.0003833770751953125,1606840995.816023,74.0
295.0,1606840995.825667,124.0,0.0004239082336425781,1606840995.8260908,74.0
296.0,1606840995.8356166,124.0,0.00036215782165527344,1606840995.8359787,74.0
297.0,1606840995.8459003,124.0,0.00048065185546875,1606840995.846381,74.0
298.0,1606840995.8556554,124.0,0.0004286766052246094,1606840995.856084,74.0
299.0,1606840995.8658543,124.0,0.0004563331604003906,1606840995.8663106,74.0
300.0,1606840995.8756547,124.0,0.0004143714904785156,1606840995.876069,74.0
301.0,1606840995.8857799,124.0,0.000385284423828125,1606840995.8861651,74.0
302.0,1606840995.8957107,124.0,0.0003979206085205078,1606840995.8961086,74.0
303.0,1606840995.905718,124.0,0.00040841102600097656,1606840995.9061265,74.0
304.0,1606840995.9156938,124.0,0.00046181678771972656,1606840995.9161556,74.0
305.0,1606840995.9259522,124.0,0.0004456043243408203,1606840995.9263978,74.0
306.0,1606840995.935745,124.0,0.0005774497985839844,1606840995.9363225,74.0
307.0,1606840995.9460096,124.0,0.0004394054412841797,1606840995.946449,74.0
308.0,1606840995.9556248,124.0,0.0003905296325683594,1606840995.9560153,74.0
309.0,1606840995.965768,124.0,0.00042176246643066406,1606840995.9661899,74.0
310.0,1606840995.975698,124.0,0.00037026405334472656,1606840995.9760683,74.0
311.0,1606840995.985649,124.0,0.0003707408905029297,1606840995.9860198,74.0
312.0,1606840995.9957228,124.0,0.0004105567932128906,1606840995.9961333,74.0
313.0,1606840996.005769,124.0,0.0003943443298339844,1606840996.0061634,74.0
314.0,1606840996.0156078,124.0,0.000278472900390625,1606840996.0158863,74.0
315.0,1606840996.0256517,124.0,0.00036215782165527344,1606840996.0260139,74.0
316.0,1606840996.035596,124.0,0.0002722740173339844,1606840996.0358682,74.0
317.0,1606840996.0456998,124.0,0.00043964385986328125,1606840996.0461395,74.0
318.0,1606840996.0556037,124.0,0.0002884864807128906,1606840996.0558922,74.0
319.0,1606840996.0657816,124.0,0.0004982948303222656,1606840996.06628,74.0
320.0,1606840996.075563,124.0,0.0002956390380859375,1606840996.0758586,74.0
321.0,1606840996.0858684,124.0,0.0004696846008300781,1606840996.086338,74.0
322.0,1606840996.095677,124.0,0.0003361701965332031,1606840996.096013,74.0
323.0,1606840996.1056983,124.0,0.00038695335388183594,1606840996.1060853,74.0
324.0,1606840996.1156702,124.0,0.0003936290740966797,1606840996.1160638,74.0
325.0,1606840996.12566,124.0,0.00034308433532714844,1606840996.126003,74.0
326.0,1606840996.1356027,124.0,0.0003325939178466797,1606840996.1359353,74.0
327.0,1606840996.145637,124.0,0.0004134178161621094,1606840996.1460505,74.0
328.0,1606840996.155638,124.0,0.0003497600555419922,1606840996.1559877,74.0
329.0,1606840996.1657755,124.0,0.0003960132598876953,1606840996.1661716,74.0
330.0,1606840996.175672,124.0,0.0005903244018554688,1606840996.1762624,74.0
331.0,1606840996.1855958,124.0,0.0004761219024658203,1606840996.1860719,74.0
